Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
	rcc5610rcc6123_pfa_nhs-tub-dna_20230424_fm_01	No	-	-
	rcc5610rcc6123_pfa_nhs-tub-dna_20230424_fm_02	No	-	-
	rcc6169rcc6518_pfa_nhs-tub-dna_20230424_fm_01	No	-	-
	rcc6169rcc6518_pfa_nhs-tub-dna_20230424_fm_02	No	-	-
	rcc6169rcc6518_pfa_nhs-tub-dna_20230424_fm_03	No	-	-
	rcc5610rcc5532_pfa_nhs-tub-dna_20230426_fm_02	No	-	-
	rcc6169rcc6518_pfa_nhs-tub-dna_20230426_fm_01	No	-	-
	rcck-0961_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
	rcck-0961_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
	rccp2-b1_pfa_dna-tub-nhs_20230531_od_s00	No	-	-
	rccp2-b1_pfa_dna-tub-nhs_20230531_od_s01	No	-	-
	rccp2-b1_pfa_dna-tub-nhs_20230531_od_s02	No	-	-
	rccp2-b1_pfa_dna-tub-nhs_20230531_od_s03	No	-	-
	rccif-kge-ic_pfa_nhs-tub-dna_20230712_fm_01	No	-	-
	rccif-kge-ic_pfa_nhs-tub-dna_20230712_fm_02	No	-	-
	rccvf21-45rcc1200_pfa_nhs-tub-dna_20230712_MISSINGNAME_01_DROPFILE		-	-
	rcc696rcc10662_pfa_dna-tub-nhs-na_20230720_csd_01	No	-	-
	rcc696rcc10662_pfa_dna-tub-nhs_20230728_csd_01	No	-	-
Discoba	rcc6343_pfa_dna-tub-nhs_20230731_csd_01	No	-	-
Discoba	rcc6343_pfa_dna-tub-nhs_20230731_csd_02	No	-	-
Discoba	rcc6343_pfa_dna-tub-nhs_20230731_csd_03	No	-	-
Alveolata	rcc10431_pfa_nhs-tub-cetn-dna_20231120_fm_08		-	-
Alveolata	rcc10431_pfa_nhs-tub-cetn-dna_20231120_fm_09	No	-	Yes
Alveolata	rcc10431_pfa_nhs-tub-cetn-dna_20231120_fm_10	No	-	Yes
Alveolata	rcc10431_pfa_dna-npc-tub-nhs_20231120_fm_11	No	-	-
Alveolata	rcc10431_pfa_dna-npc-tub-nhs_20231120_fm_12		-	-
	rccp2-b1_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	No	No
	rccp2-b1_pfa_dna-cetn-nhs-tub_20240209_od_s01	No	No	No
	rccp2-b1_pfa_dna-cetn-nhs-tub_20240209_od_s02	No	No	No
Viridiplantae	bmcc868_pfa_cetn-dna-nhs-tub_20240212_hs_01		-	-
Viridiplantae	bmcc868_pfa_cetn-dna-nhs-tub_20240212_hs_02		-	-
Viridiplantae	bmcc868_pfa_cetn-dna-nhs-tub_20240212_hs_03		-	-
Viridiplantae	bmcc868_pfa_cetn-dna-nhs-tub_20240212_hs_04		-	-
Viridiplantae	bmcc868_pfa_cetn-dna-nhs-tub_20240212_hs_05		-	-
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_01	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_02	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_03	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_04	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_05	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_06	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240213_hs_07	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_01	No	-	-
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_02	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_03	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_04	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_05	No	No	No
Alveolata	bmcc868_pfa_cetn-dna-nhs-tub_20240222_hs_06	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_20	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_21	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_15	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_16	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_17	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_18	No	No	No
Discoba	bmcc85_hpf_nhs-cetn-tub-dna_20240307_fm_19	No	No	No
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_01	No	-	-
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_02		-	-
Alveolata	c1975_pfa_tub-cetn-dna_20251803_cl_03	No	Yes	Yes
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_04		Yes	No
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_05		-	No
Alveolata	c1975_pfa_tub-cetn-dna_20251803_cl_06	No	-	Yes
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_07		Yes	-
Alveolata	c1975_pfa_dna-tub-cetn_20251803_cl_08	No	-	Yes
Alveolata	c1975_pfa_dna-tub-cetn_20252003_cl_01	No	Yes	Yes
Alveolata	c1975_pfa_dna-tub-cetn_20252003_cl_02	No	Yes	-
Alveolata	rcc1490_pfa_cetn-tub-dna_20252103_cl_01	No	Yes	Yes
Alveolata	rcc1490_pfa_cetn-tub-dna_20252103_cl_02	No	Yes	Yes
Alveolata	rcc1490_pfa_cetn-tub-dna_20252103_cl_03	No	Yes	Yes
Alveolata	rcc1490_pfa_tub-cetn_20252103_cl_04	No	Yes	Yes
Alveolata	rcc1490_pfa_cetn-tub-dna_20252103_cl_05	No	Yes	Yes
Alveolata	rcc3002_pfa_cetn-tub-dna_20252103_cl_01	No	No	No
Alveolata	rcc3002_pfa_cetn-tub-dna_20252103_cl_02	No	No	No
Alveolata	rcc3002_pfa_cetn-tub-dna_20252103_cl_03	No	No	No
Alveolata	rcc3002_pfa_cetn-tub-dna_20252103_cl_04	No	No	No
Alveolata	rcc3002_pfa_cetn-tub-dna_20252103_cl_05	No	No	No
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_01	No	No	Yes
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_02	No	No	Yes
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_03	No	-	Yes
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_04	No	No	Yes
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_05	No	No	Yes
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_06	No	-	-
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_07			
Alveolata	rcc6123_pfa_cetn-tub-dna_20252103_cl_08	No	No	Yes
Alveolata	rcc6604_pfa_cetn-tub-dna_20252103_cl_01	No	Yes	-
Alveolata	rcc6604_pfa_cetn-tub-dna_20252103_cl_02	No	Yes	-
Alveolata	rcc6604_pfa_cetn-tub-dna_20252103_cl_03	No	Yes	-
Alveolata	rcc6675_pfa_cetn-dna-nhs-tub_20250314_hs_01	No	Yes	No
Alveolata	rcc6675_pfa_cetn-dna-nhs-tub_20250314_hs_02	No	Yes	No
Alveolata	rcc6675_pfa_cetn-dna-nhs-tub_20250314_hs_03	No	Yes	No
Alveolata	rcc6675_pfa_cetn-dna-nhs-tub_20250314_hs_04	No	Yes	No
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_01	No	Yes	No
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_02	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_03	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_04	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_05	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_06	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_07	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_08	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_09	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_10	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_11	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_12	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_13	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_14	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_15	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_16	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_17	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_18	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_19	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_20	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_21	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_22	No		
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_23	No	-	-
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_24	No	Yes	No
Alveolata	rcc6675_pl_cetn-dna-nhs-tub_20250318_hs_25	No	Yes	No
Alveolata	rcc6716_pfa_cetn-tub-dna_20252103_cl_01	No	Yes	-
Alveolata	rcc6716_pfa_cetn-tub-dna_20252103_cl_02			
Alveolata	rcc6716_pfa_cetn-tub-dna_20252103_cl_03	No	Yes	Yes
Alveolata	rcc6716_pfa_cetn-tub-dna_20252103_cl_04	No	Yes	Yes
Alveolata	rcc6716_pfa_cetn-tub-dna_20252103_cl_05	No	-	-
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_01	No	No	No
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_02	No	No	No
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_03	No	No	No
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_04	No	No	No
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_05	No	No	No
Alveolata	rcc7050_pfa_cetn-tub-dna_20252103_cl_06	No	No	No
Alveolata	rccarc3673_pfa_cetn-tub-dna_20252103_cl_01	No	Yes	Yes
Alveolata	rccarc3673_pfa_cetn-tub-dna_20252103_cl_02	No	Yes	No
Alveolata	rccarc3673_pfa_cetn-tub-dna_20252103_cl_03	No	Yes	No
Alveolata	rccgatin95_pfa_tub-cetn-dna_20251803_cl_01	No	-	No
Alveolata	rccgatin95_pfa_tub-cetn-dna_20251803_cl_02	No	-	No
Alveolata	rccgatin95_pfa_tub-cetn-dna_20251803_cl_03	No	-	No
Alveolata	rccgatin95_pfa_tub-cetn-dna_20251803_cl_04	No	-	-
Alveolata	rcck0961_pfa_tub-cetn-dna_20251803_cl_01	No	No	Yes
Alveolata	rcck0961_pfa_tub-cetn-dna_20251803_cl_02	No	No	Yes
Alveolata	rcck0961_pfa_tub-cetn-dna_20251803_cl_03	No	No	Yes
Alveolata	rcck0961_pfa_tub-cetn-dna_20251803_cl_04	No	No	Yes
Alveolata	rcck0961_pfa_tub-cetn-dna_20251803_cl_05	No	No	Yes
Alveolata	rccp22-60_pfa_cetn-nhs-dna-tub_20252103_cl_01	No	No	Yes
Alveolata	rccp22-60_pfa_cetn-nhs-dna-tub_20252103_cl_02	No	No	No
Alveolata	rccp22-60_pfa_cetn-nhs-dna-tub_20252103_cl_03	No	No	No
Alveolata	rccp22ku_pfa_dna-tub-cetn_20251803_cl_01	No	Yes	No
Alveolata	rccp22ku_pfa_dna-tub-cetn_20251803_cl_02	No	Yes	No
Alveolata	rccp22ku_pfa_dna-tub-cetn_20251803_cl_03	No	Yes	No
Alveolata	rccpretk1_pfa_cetn-nhs-dna-tub_20252103_cl_01	No	Yes	No
Alveolata	rccpretk1_pfa_cetn-nhs-dna-tub_20252103_cl_02	No	Yes	No
Alveolata	rccpretk1_pfa_cetn-nhs-dna-tub_20252103_cl_03	No	Yes	No
Alveolata	rccpretk1_pfa_cetn-nhs-dna-tub_20252103_cl_04	No	Yes	No
Alveolata	rccp22-112_pfa_cetn-tub-dna_20252103_cl_s01	No	-	-
Alveolata	rccp22-112_pfa_cetn-tub-dna_20252103_cl_s02	No	-	-
Alveolata	rccp22-112_pfa_cetn-tub-dna_20252103_cl_s03	No	-	-
Alveolata	vf21108_pfa_dna-tub-cetn_20251803_cl_04	No	No	No
Alveolata	vf21108_pfa_tub-cetn-dna_20251803_cl_01	No	Yes	No
Alveolata	vf21108_pfa_tub-cetn-dna_20251803_cl_02	No	Yes	No
Alveolata	vf21108_pfa_tub-cetn_20251803_cl_03	No	Yes	-
Alveolata	vf21108_pfa_tub-cetn_20251803_cl_05	No	Yes	-
